"geo_id","year","period","nights","population","nights_per_1000pop","ln_nights_per_1000pop","gdp_pc","ln_gdp_pc","pop_density","ln_pop_density","gih_emp","comp_employees","wage_per_worker","ln_wage_per_worker","tertiary_edu","area_km2","unesco_count","bedplaces","air_passengers","nights_per_km2","coast"
"FRC1",2018,"pre_covid",6949033,1628737,4266.51632522623,8.35855292434369,29600,10.2955296403122,51.5,3.94158180766969,223830.8,24168.7,0.107977543751798,-2.22583200170208,30.2,31594.3201374927,3,86137,NA,219.945641170915,0
"FRC1",2019,"pre_covid",6981570,1625776,4294.3000757792,8.36504385857255,30000,10.3089526606443,51.3,3.93769075217672,226195.8,24214,0.1070488488292,-2.23447001758483,31.9,31594.3201374927,3,86091,NA,220.975478175111,0
"FRC1",2020,"shock",4071173,1622967,2508.47552661268,7.82743048769281,29300,10.2853427950052,51.4,3.93963817246112,194783,23331.2,0.119780473655298,-2.12209459777646,35,31594.3201374927,3,85559,NA,128.857749819683,0
"FRC1",2021,"post_covid",4991476,1620593,3080.03058139829,8.03269480494375,31100,10.3449630981673,51.2,3.93573953204546,211501.2,24809.7,0.117302880551032,-2.14299596649693,35.9,31594.3201374927,3,84764,NA,157.986498151503,0
"FRC1",2022,"post_covid",7068254,1622908,4355.30171765744,8.37914916763478,32800,10.3981837943722,51.4,3.93963817246112,228613.1,26295.9,0.115023592261336,-2.16261802156072,34.5,31594.3201374927,3,84764,NA,223.719135883926,0
"FRC1",2023,"post_covid",7254703,1619967,4478.30295308485,8.40699944852926,34700,10.454494965935,51.3,3.93769075217672,230045.1,27558.6,0.119796509467057,-2.12196073006035,36.4,31594.3201374927,3,86345,NA,229.62048141656,0
"FRC2",2017,"pre_covid",4213688,1178536,3575.35790166783,8.18182056247184,26900,10.1998815655899,72.7,4.28634138453947,130244.7,16691.4,0.128154159055992,-2.05452137210648,32.5,16262.9769056585,1,NA,NA,259.096967575101,0
"FRC2",2018,"pre_covid",4182165,1179070,3547.0031465477,8.17385834187436,27000,10.2035921449865,72.7,4.28634138453947,132211.2,16928.4,0.128040589602091,-2.05540795906375,30.1,16262.9769056585,1,65488,NA,257.158638560501,0
"FRC2",2019,"pre_covid",4352057,1179804,3688.79661367481,8.21305556289023,28000,10.2399597891573,72.6,4.28496492183075,133067.5,16953.4,0.12740451274729,-2.06038811459316,29.1,16262.9769056585,1,65941,NA,267.605188474797,0
"FRC2",2020,"shock",2943014,1178728,2496.77109562172,7.82275361432024,27100,10.2072890068678,72.8,4.28771595520264,114791.2,16289.4,0.141904605927981,-1.95260023637195,33.8,16262.9769056585,1,66020,NA,180.964039798644,0
"FRC2",2021,"post_covid",3170227,1179601,2687.54180438979,7.89638222743672,28300,10.2506170836313,72.7,4.28634138453947,125114.3,17339.2,0.138586876160439,-1.9762578853067,32.7,16262.9769056585,1,62651,NA,194.935221170791,0
"FRC2",2022,"post_covid",4242909,1181069,3592.43109420364,8.18658443731096,29300,10.2853427950052,72.8,4.28771595520264,133967.2,17962.6,0.134082073821055,-2.00930317532551,36.8,16262.9769056585,1,62651,NA,260.893748088872,0
"FRC2",2023,"post_covid",4425922,1180267,3749.93285417622,8.22949321325114,31200,10.3481733737976,72.8,4.28771595520264,134860.6,18781.7,0.139267510303232,-1.97135866083982,36.9,16262.9769056585,1,63291,NA,272.147099862146,0
"FRD1",2017,"pre_covid",9359302,1474257,6348.48740755513,8.75597185997714,27400,10.2182982923762,83,4.4188406077966,188757.1,21323.8,0.11296952538474,-2.18063718350254,23.8,17593.4472649785,1,NA,NA,531.976585318253,0
"FRD1",2018,"pre_covid",9971301,1471632,6775.67557650282,8.82109435686556,28200,10.2470772569262,82.8,4.41642806139121,191698.5,21785.9,0.113646689984533,-2.17466085374887,28.5,17593.4472649785,1,122424,NA,566.762206963776,0
"FRD1",2019,"pre_covid",10573265,1469892,7193.2257608042,8.88089499555641,28800,10.268130666124,82.6,4.41400968052693,191127.8,22115.8,0.11571210467551,-2.15665002903184,28.2,17593.4472649785,1,122608,415.1,600.977445792966,0
"FRD1",2020,"shock",6539885,1471115,4445.52941136485,8.3996542435251,27900,10.2363819678095,82.8,4.41642806139121,165485.1,21211.1,0.128175285871659,-2.0543565309918,32.6,17593.4472649785,1,122766,162.33,371.722772774515,0
"FRD1",2021,"post_covid",7973097,1473114,5412.41003751237,8.59644975092778,29500,10.2921455423279,82.6,4.41400968052693,183097.4,22687.5,0.123909460210795,-2.08820413966381,34.6,17593.4472649785,1,123403,227.14,453.185602566431,0
"FRD1",2022,"post_covid",11025012,1477564,7461.61384549163,8.91752700297698,31000,10.3417424834673,83.3,4.4224485491728,198825.8,24237.2,0.12190168479141,-2.104540421496,33.8,17593.4472649785,1,123403,301.29,626.654448895095,0
"FRD1",2023,"post_covid",11185191,1477731,7569.16583600128,8.93183814696494,33900,10.4311702933685,83.3,4.4224485491728,201514.4,25545.4,0.126767119372114,-2.06540358155138,38.6,17593.4472649785,1,122719,329.48,635.758918166382,0
"FRD2",2017,"pre_covid",5068017,1856221,2730.28750348154,7.91216219526462,29400,10.2887499533268,151.6,5.02124547320827,232214.6,28389.7,0.122256309465469,-2.10163554078949,27.4,12440.4170929013,0,NA,NA,407.383206057607,0
"FRD2",2018,"pre_covid",5158237,1855845,2779.45464195555,7.93001001548201,29500,10.2921455423279,151.4,5.01992534100335,236499.1,28929.7,0.122324778402962,-2.10107565335192,27,12440.4170929013,0,52532,NA,414.635374479796,0
"FRD2",2019,"pre_covid",5181171,1855140,2792.87331414341,7.93482620657181,30100,10.312280450737,151.2,5.01860346374543,242158,29047.8,0.119953914386475,-2.12064765674432,28.9,12440.4170929013,0,53839,NA,416.478881801837,0
"FRD2",2020,"shock",3152525,1854407,1700.01784937179,7.43839402961965,28900,10.2715968741005,151.4,5.01992534100335,210353.7,27900.5,0.132636126676165,-2.02014578979954,31.8,12440.4170929013,0,54219,NA,253.409911939277,0
"FRD2",2021,"post_covid",3769919,1854852,2032.46350652235,7.61700388629022,31000,10.3417424834673,151.2,5.01860346374543,229157.4,29691.3,0.129567275593108,-2.04355503008785,33.8,12440.4170929013,0,53237,NA,303.037990756047,0
"FRD2",2022,"post_covid",5514045,1861510,2962.13557810595,7.99366576626703,32800,10.3981837943722,152,5.02388052084628,247273,31474.5,0.127286440492897,-2.06131529525152,35.4,12440.4170929013,0,53237,NA,443.236344796381,0
"FRD2",2023,"post_covid",5639908,1861791,3029.29168741282,8.01608410464534,35000,10.4631033404715,152.1,5.02453819926525,250805.1,32976.4,0.13148217480426,-2.02888398937174,35,12440.4170929013,0,54114,NA,453.353610082592,0
"FRE1",2017,"pre_covid",8287596,4072379,2035.07482972484,7.6182878685642,27200,10.2109722522841,328.1,5.79331843996706,508605.7,62255.6,0.122404448082277,-2.10042456902274,29.7,12304.7747020831,1,NA,1898.53,673.52683821159,0
"FRE1",2018,"pre_covid",8534502,4072977,2095.39656128674,7.64749810384027,27700,10.2291876921754,327.9,5.7927086838506,517663.6,63641.7,0.122940264681542,-2.09605669457292,31.9,12304.7747020831,1,82566,2063.67,693.592707435363,0
"FRE1",2019,"pre_covid",8759221,4073624,2150.22815065897,7.67332923207731,28300,10.2506170836313,327.4,5.79118266493703,534643,64015.1,0.119734289984158,-2.12248024140871,33,12304.7747020831,1,82320,2181.84,711.855455469422,0
"FRE1",2020,"shock",4669549,4069913,1147.33386192776,7.04519614881892,27400,10.2182982923762,328.1,5.79331843996706,468048.8,61989.4,0.132442172696522,-2.02160916129931,32.1,12304.7747020831,1,83890,733.79,379.490816618485,0
"FRE1",2021,"post_covid",5780910,4072734,1419.41752149784,7.25800187031358,29100,10.2784934531596,327.9,5.7927086838506,510791.3,66797,0.130771608678535,-2.03430292255237,35.8,12304.7747020831,1,86124,1161.73,469.810308596819,0
"FRE1",2022,"post_covid",8785532,4077093,2154.85199871575,7.67547732208926,30500,10.3254819625955,328.3,5.79392782450755,555382.8,70632.9,0.127178767509545,-2.06216156410393,34.6,12304.7747020831,1,86124,1767.59,713.993731109328,0
"FRE1",2023,"post_covid",9114394,4073012,2237.75279817491,7.71322742619152,32600,10.3920675673548,328,5.79301360838414,559310,73771.5,0.131897337791207,-2.02573140300155,34.9,12304.7747020831,1,86574,1858.44,740.720104241891,0
"FRE2",2017,"pre_covid",5465291,1931436,2829.65161672455,7.94790887942851,25500,10.1464337311465,99.6,4.60116216459055,220148.7,25291.9,0.114885529644281,-2.16381904075044,24.1,19320.8653641625,2,NA,3646.4,282.869886880809,0
"FRE2",2018,"pre_covid",5569459,1931131,2884.03997450199,7.9669473590931,25500,10.1464337311465,99.5,4.60015764416455,223536.9,25640.8,0.11470499948778,-2.16539166828338,28.1,19320.8653641625,2,61410,3785.4,288.261363817097,0
"FRE2",2019,"pre_covid",6113054,1931323,3165.21576142365,8.05997650332066,26300,10.1773242181659,99.4,4.59915211366253,227252.5,25725.6,0.113202715041639,-2.1785751290339,28.1,19320.8653641625,2,63012,3982.14,316.396490777212,0
"FRE2",2020,"shock",3367175,1927821,1746.62222270636,7.46543904330781,25200,10.1345992734995,99.6,4.60116216459055,197315.1,24701,0.125185553462457,-2.07795821465387,32.6,19320.8653641625,2,64788,1257.96,174.276614247602,0
"FRE2",2021,"post_covid",4183600,1922558,2176.05918781124,7.68527080788681,26900,10.1998815655899,99.4,4.59915211366253,214460.1,26303.4,0.122649387928104,-2.09842549868468,31.6,19320.8653641625,2,65596,2063.12,216.532744323139,0
"FRE2",2022,"post_covid",6296379,1921823,3276.25332822013,8.09445577049979,28700,10.2646524017477,99,4.59511985013459,231954.4,27938.7,0.120449105513842,-2.11652797615188,31.8,19320.8653641625,2,65596,4591.24,325.884937414806,0
"FRE2",2023,"post_covid",6489556,1917280,3384.77217725111,8.1270418794628,30700,10.3320179335753,98.8,4.59309760475382,233215.8,29207.3,0.125237226637303,-2.07754552715348,32.6,19320.8653641625,2,68077,5636.21,335.88329910094,0
"FRF1",2017,"pre_covid",9864323,1889589,5220.3537382997,8.56032044453847,31900,10.3703612887729,229.2,5.43459498484058,277328.7,32126.1,0.115841238212994,-2.15553466140847,32,8385.12045226275,1,NA,9056.67,1176.40802611703,0
"FRF1",2018,"pre_covid",10255315,1898533,5401.70489530601,8.59446990407583,32800,10.3981837943722,230,5.4380793089232,281734,32907.4,0.116803083759859,-2.14726580688295,33,8385.12045226275,1,84155,9827.79,1223.03729068466,0
"FRF1",2019,"pre_covid",10592626,1907143,5554.18550155914,8.62230706694153,33400,10.4163111789648,230.6,5.44068460783496,287215.5,33148.8,0.11541438397301,-2.15922628819546,35.4,8385.12045226275,1,84089,10347.67,1263.26461978749,0
"FRF1",2020,"shock",4843582,1915915,2528.0777069964,7.83521449332138,31700,10.3640719598654,231.2,5.44328313679822,246387,31634.2,0.128392325893817,-2.05266465669451,39,8385.12045226275,1,85563,3098.15,577.640121877193,0
"FRF1",2021,"post_covid",6707893,1919745,3494.1583387377,8.15884780699339,33700,10.4252531163405,231.9,5.44630624426149,269477.7,34043.1,0.126329933794151,-2.06885827221101,37.7,8385.12045226275,1,87089,4236.46,799.975747300071,0
"FRF1",2022,"post_covid",10284586,1924763,5343.29992835482,8.58359870520443,35200,10.4688013615862,233.1,5.45146754604171,293037.6,36270.9,0.123775583747615,-2.0892851615461,40.5,8385.12045226275,1,87089,7963.79,1226.52811710351,0
"FRF1",2023,"post_covid",11133878,1927888,5775.16847451719,8.66132270804104,37900,10.5427063910705,233.5,5.45318207710895,298593.8,38021.2,0.127334191131899,-2.06094022242841,44.5,8385.12045226275,1,87624,9062.82,1327.8137223414,0
"FRF2",2017,"pre_covid",4182228,1328134,3148.95033181893,8.0548244482929,29100,10.2784934531596,51.9,3.94931879017184,162531.3,19158.6,0.117876372120324,-2.13811889762692,24.9,25567.9083981003,2,NA,NA,163.573333214489,0
"FRF2",2018,"pre_covid",4395364,1323396,3321.27647355742,8.10810446800422,29800,10.3022636724935,51.7,3.94545778151438,163879.9,19508.9,0.119043885186652,-2.12826307077327,28.3,25567.9083981003,2,48639,60.67,171.909408136278,0
"FRF2",2019,"pre_covid",4205576,1320191,3185.58148025551,8.06639011971176,30200,10.315597203363,51.5,3.94158180766969,167621.2,19409.6,0.115794422185261,-2.15593888266085,27.1,25567.9083981003,2,48726,80.56,164.486509201999,0
"FRF2",2020,"shock",2334302,1319593,1768.95603417114,7.47814484035808,28800,10.268130666124,51.6,3.94352167248752,144034.3,18639.8,0.129412230281259,-2.0447523860705,24.8,25567.9083981003,2,48989,NA,91.2981212093765,0
"FRF2",2021,"post_covid",2930471,1316522,2225.91874651544,7.70792502915465,30900,10.3385114628858,51.4,3.93963817246112,155486.7,19785.1,0.127246253216513,-2.06163106825601,31.3,25567.9083981003,2,48895,NA,114.615202556723,0
"FRF2",2022,"post_covid",4295536,1312252,3273.40785154071,8.09358687765775,34100,10.4370526632716,51.3,3.93769075217672,168059.8,21012.9,0.125032280176461,-2.07918333360672,28.9,25567.9083981003,2,48895,NA,168.004982383274,0
"FRF2",2023,"post_covid",4421948,1308276,3379.98098260612,8.12562536201334,37000,10.5186731916264,51.1,3.93378449720966,168906.8,22047.9,0.130532932954742,-2.03612972425032,30.1,25567.9083981003,2,48482,NA,172.949149032799,0
"FRF3",2017,"pre_covid",7222371,2331863,3097.25356935635,8.03827105242277,25500,10.1464337311465,99.1,4.59612944133594,272293.4,31367.8,0.115198532171547,-2.16109827236795,30.5,23503.1767366461,1,NA,231.35,307.293396162013,0
"FRF3",2018,"pre_covid",7551976,2328460,3243.33507983818,8.0843574250025,25900,10.1619982476876,98.9,4.59410923862867,276754.2,31695.9,0.114527259206906,-2.16694241264637,28.9,23503.1767366461,1,78883,256.06,321.317245094999,0
"FRF3",2019,"pre_covid",7554704,2328885,3243.91457714743,8.08453608231999,26300,10.1773242181659,98.6,4.59107126160859,277600,31711.8,0.114235590778098,-2.16949237726581,33,23503.1767366461,1,80009,241.53,321.433314511086,0
"FRF3",2020,"shock",4429262,2327143,1903.30460998744,7.55134692279317,25300,10.1385596747156,98.9,4.59410923862867,240675.5,30602.3,0.127151704265702,-2.06237438361986,32.5,23503.1767366461,1,79101,37.3,188.45375881014,0
"FRF3",2021,"post_covid",5246327,2325020,2256.46532072842,7.72155485053758,27000,10.2035921449865,98.7,4.59208494643944,259972.9,32453.5,0.124834165407241,-2.08076909923662,31.1,23503.1767366461,1,77043,18.51,223.2177828038,0
"FRF3",2022,"post_covid",7345998,2323064,3162.2021605948,8.05902395013266,28100,10.2435248553218,98.7,4.59208494643944,284110.6,34374.8,0.120990909878055,-2.11203986118217,30.3,23503.1767366461,1,77043,43.24,312.553408516311,0
"FRF3",2023,"post_covid",7481046,2318308,3226.94223545793,8.07929029150685,30500,10.3254819625955,98.5,4.59005654817804,285280.2,35810.9,0.125528866006123,-2.07521953884117,32.2,23503.1767366461,1,78586,101.04,318.299355181871,0
"FRG0",2017,"pre_covid",23050909,3757600,6134.47652757079,8.72168002792524,30500,10.3254819625955,117.1,4.76302827060367,503416.4,60829.5,0.120833369751164,-2.11334279196662,33.3,32295.5687173734,0,NA,5442.09,713.748353581392,0
"FRG0",2018,"pre_covid",23985251,3781423,6342.91667449,8.75509398493875,31200,10.3481733737976,117.7,4.76813901426623,516577.2,62859.2,0.12168403870709,-2.10632744036652,34.6,32295.5687173734,0,335975,6150.36,742.679319565508,0
"FRG0",2019,"pre_covid",24472565,3806461,6429.21732286237,8.76860808709538,32200,10.3797217315325,118.3,4.77322377098434,528335.9,63918.2,0.120980232461962,-2.11212811481437,35.1,32295.5687173734,0,335639,7200.89,757.76851041595,0
"FRG0",2020,"shock",15540951,3832120,4055.44476686534,8.307815644102,31500,10.3577428248137,118.6,4.77575648656363,462261.1,62145,0.134437009733244,-2.00665951876144,35.9,32295.5687173734,0,334929,2319.16,481.210011689304,0
"FRG0",2021,"post_covid",19660926,3853999,5101.4351586495,8.5372771827826,33300,10.4133126759685,119.2,4.78080275463125,508386.8,66988.2,0.131766206360983,-2.02672609069307,38.6,32295.5687173734,0,335635,3283.22,608.780918895024,0
"FRG0",2022,"post_covid",25350473,3879216,6534.94752547938,8.78491959626011,34400,10.4458118433615,120.8,4.79413628550071,552059.7,72064.4,0.130537331379197,-2.03609602891955,40,32295.5687173734,0,335635,5787.78,784.95205400618,0
"FRG0",2023,"post_covid",25877514,3898424,6637.94240954806,8.80055731636824,36700,10.5105320340427,121.4,4.7990908786254,560892.2,76114.1,0.135701833614374,-1.99729519996751,38.7,32295.5687173734,0,332524,6520.04,801.271351697212,0
"FRH0",2017,"pre_covid",23216369,3318904,6995.19148489983,8.85297826126384,29300,10.2853427950052,121.5,4.7999142627806,439136,49864.8,0.113552065874809,-2.17549381707067,34,27330.6137955588,0,NA,1869.44,849.46387130803,1
"FRH0",2018,"pre_covid",23792714,3335414,7133.36155571692,8.87253786874292,29700,10.2989023247908,122,4.80402104473326,450098.1,51281.5,0.113934051265713,-2.17213549565116,37.7,27330.6137955588,0,366730,1924.43,870.551762136653,1
"FRH0",2019,"pre_covid",24617965,3354854,7338.01381520627,8.90082348760714,30600,10.3287552879405,122.4,4.80729437007823,458732.3,51969,0.113288294720036,-2.17781942855325,37.7,27330.6137955588,0,365165,2054.14,900.74687616421,1
"FRH0",2020,"shock",16281271,3373835,4825.74607234794,8.48172062821301,29700,10.2989023247908,122.8,4.81055701571304,396043.7,50918.3,0.128567377791895,-2.0513021712725,38.1,27330.6137955588,0,365780,715.3,595.715526983361,1
"FRH0",2021,"post_covid",20049429,3394567,5906.32884842161,8.68377974115025,31700,10.3640719598654,123.4,4.81543111147129,439471.9,54764.4,0.124614110708785,-2.08253343097678,40.4,27330.6137955588,0,372066,1037.79,733.588683736699,1
"FRH0",2022,"post_covid",26161642,3422845,7643.24472770458,8.94157749457909,33100,10.4072885613652,125.3,4.83071086190202,478432.3,58669.9,0.122629471296148,-2.09858789859197,42.1,27330.6137955588,0,372066,1410.59,957.228483622687,1
"FRH0",2023,"post_covid",26811895,3440248,7793.59365952687,8.96105734950325,35400,10.4744670991219,126,4.83628190695148,486085.8,61787.1,0.127111509943306,-2.06269054671766,40.2,27330.6137955588,0,366868,1391.23,981.020594727988,1
"FRI1",2017,"pre_covid",35127899,3414585,10287.6042037319,9.23869497409387,30400,10.3221978873943,82.9,4.41763506214125,488511.3,53008.5,0.108510284204275,-2.2209103252006,34.4,41939.8131512556,3,NA,8278.04,837.578814986885,0
"FRI1",2018,"pre_covid",35395737,3437398,10297.2472201357,9.23963187831636,31200,10.3481733737976,83.4,4.4236483093647,502271,54651,0.108807794995132,-2.21817230195084,35.4,41939.8131512556,3,522562,8830.89,843.965061845783,0
"FRI1",2019,"pre_covid",36101281,3464554,10420.1813566768,9.25149971982738,32000,10.3734911817819,83.9,4.42962561347316,520152.6,55565.9,0.106826150633487,-2.23655252630962,35.7,41939.8131512556,3,524770,9614.25,860.78783588761,0
"FRI1",2020,"shock",23992319,3485404,6883.65509421576,8.83690505355095,30600,10.3287552879405,84.1,4.4320065669789,454414.8,53799.9,0.118393811117067,-2.13373882886912,36,41939.8131512556,3,522192,2871.4,572.065471857777,0
"FRI1",2021,"post_covid",30088512,3515932,8557.76277811971,9.05459407727962,33100,10.4072885613652,84.7,4.43911560165801,510522.9,58034.7,0.113676977075857,-2.17439438706817,39.9,41939.8131512556,3,521339,3959.96,717.421221966012,0
"FRI1",2022,"post_covid",36095300,3551431,10163.5932107367,9.22656732108273,34400,10.4458118433615,86.2,4.45667017766965,554204.6,62399.7,0.112593255270707,-2.18397346497553,41.2,41939.8131512556,3,521339,7201.09,860.645226763949,0
"FRI1",2023,"post_covid",37035288,3575256,10358.7793433533,9.24558968487104,36800,10.513253124157,86.8,4.4636066216663,559212.5,65826.7,0.117713212776896,-2.1395040129289,40.5,41939.8131512556,3,515364,8114.91,883.058011403927,0
